unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M1002,1994-01-31,6016.66106804123,5780.1074,6029.300400000002,5971.542462902385,5860.9814654560705,5866.028537570715,5751.087131684373,5961.4644,5981.2960321996525,6123.2
M1002,1994-02-28,6016.66106804123,5780.1074,6061.12,5990.015711516771,5872.213013336857,5877.10146370229,5788.889190848184,5951.9624,5998.944547489974,6145.0
M1003,1993-03-31,6016.66106804123,5814.7993,5876.1089999999995,5948.033790527707,5863.683500689357,5861.683703344895,5846.407319785132,5996.868,5918.587930791176,5913.6
M1003,1993-04-30,6016.66106804123,5814.7993,5883.655,5980.907516744141,5866.049306732632,5863.112444319325,5826.100258627841,5980.0327,5928.5334343047,5955.1
M1003,1993-05-31,6016.66106804123,5792.1606,5901.295999999999,6001.749693256118,5881.985583787859,5878.309969653226,5835.239090827627,5975.559,5986.744552044991,5959.8
M1003,1993-06-30,6016.66106804123,5792.1606,5910.133000000001,6002.632535580326,5884.045605183686,5879.550645865256,5823.286832597265,6026.6416,6021.9896989254985,5955.7
M1003,1993-07-31,6016.66106804123,5792.1606,5919.540999999998,6030.140949727831,5913.990487862505,5908.898929317155,5841.518979789986,5952.6963,6014.544016531068,5919.7
M1003,1993-08-31,6016.66106804123,5792.1606,5942.960999999999,6102.8788941122775,5939.354038565551,5933.550039160197,5867.851116321648,6068.2607,6054.889479144239,5895.3
M1003,1993-09-30,6016.66106804123,5792.1606,5951.234999999999,6127.637709888729,5944.464340492573,5937.804216646185,5872.145126783675,6095.3306,6083.223954762466,5867.3
M1003,1993-10-31,6016.66106804123,5792.1606,5964.621,6147.358579955323,5954.721891172223,5947.242782998319,5886.602199201729,6080.6147,6108.139832970099,5833.3
M1003,1993-11-30,6016.66106804123,5792.1606,5976.783,6142.135367507339,5945.069976571647,5936.664845996195,5875.505441083278,5985.6523,6130.135759819945,5820.0
M1003,1993-12-31,6016.66106804123,5792.1606,5984.352,6154.699334733502,5942.973755311859,5933.6727317844825,5868.180984078457,5966.989,6137.816777511021,5765.9
M1003,1994-01-31,6016.66106804123,5792.1606,5994.083999999999,6169.734241026353,5949.481388533806,5939.1988933797065,5895.205072901212,5971.308,6197.327092519511,5724.8
M1003,1994-02-28,6016.66106804123,5792.1606,5995.27,6186.948704727257,5948.810021689271,5937.302295781211,5908.950742976438,5971.308,6205.676417554634,5755.3
M1004,1993-03-31,6508.612223483618,6308.909,6092.5488000000005,6131.026630944451,6128.974021751689,6114.789062259915,6164.5564325611485,6157.704,6025.8118626121495,6166.0
M1004,1993-04-30,6508.612223483618,6329.9336,6078.467599999999,6132.325855767417,6141.323388568626,6120.904787531593,6187.934431687987,6271.8174,6050.189341383558,6215.0
M1004,1993-05-31,6016.66106804123,6319.169,6077.8624,6180.043584804621,6148.9250128667245,6124.4865844762835,6190.743615701738,6271.8174,6066.578166550013,6204.0
M1004,1993-06-30,6508.612223483618,6343.631,6064.892000000001,6204.77467982388,6156.146075076276,6128.639208881473,6205.971100529547,6322.9,6074.372815662812,6206.0
M1004,1993-07-31,6016.66106804123,6332.866,6054.648,6223.70909491381,6148.228862464025,6119.182644723834,6190.324069626529,6264.9053,6072.648139527075,6120.0
M1004,1993-08-31,6508.612223483618,6376.482,6041.754,6270.25007305399,6174.160126428338,6144.012204508213,6212.085985335461,6310.1797,6056.769367894863,6185.0
M1004,1993-09-30,6508.612223483618,6376.482,6032.54,6285.096805525306,6182.486531567376,6151.026330589793,6225.443223546765,6391.0996,6053.43244932462,6161.0
M1004,1993-10-31,6016.66106804123,6343.231,6039.026,6285.778087701905,6162.887795676632,6130.152005521337,6213.721738071652,6385.139,6037.688898081467,6095.0
M1004,1993-11-30,6016.66106804123,6332.4663,6050.63,6296.866812567136,6124.707831689716,6090.919244909875,6182.049594158014,6170.0093,6037.845298129844,6058.0
M1004,1993-12-31,6016.66106804123,6282.482,6086.763999999999,6250.224050993663,6061.663131457808,6026.7301574704625,6100.664199938035,6113.6245,6058.73421914272,6075.0
M1004,1994-01-31,6016.66106804123,6198.9893,6072.48,6265.046677204058,6040.522724657223,6004.458456934992,6063.974318531851,6117.944,6066.175166586009,6107.0
M1004,1994-02-28,6016.66106804123,6230.806,6074.28,6310.3041200334665,6068.907111032273,6030.476654296224,6078.0736020367585,6244.6484,6069.37678190918,6080.0
M1005,1993-03-31,4433.376003980897,4580.028,4573.01,4594.958847659633,4558.634747157311,4586.140441163238,4598.617284218311,4666.5337,4538.133599630347,4645.0
M1005,1993-04-30,4433.376003980897,4588.807,4587.34,4615.885844449502,4567.863466052668,4607.914664270339,4619.472394125463,4634.199,4548.947411896484,4573.0
M1005,1993-05-31,4433.376003980897,4588.807,4605.9439999999995,4625.81188244133,4585.01060801805,4633.62237363057,4643.577218655912,4672.802,4577.372377001169,4660.0
M1005,1993-06-30,4433.376003980897,4588.807,4612.18,4633.607343320952,4596.388060782487,4651.8340389530085,4663.838291694541,4737.6294,4640.5079042112775,4683.0
M1005,1993-07-31,4433.376003980897,4588.807,4627.54,4638.828007881102,4602.085769175908,4661.265571253752,4673.929816285063,4638.4663,4622.365256224516,4686.2
M1005,1993-08-31,4433.376003980897,4588.807,4625.898,4635.0108805784575,4601.422481580943,4663.6494339287165,4674.271760087497,4739.1177,4592.505582754537,4722.0
M1005,1993-09-30,4433.376003980897,4588.807,4627.304,4629.128176540098,4595.894697280759,4661.3339423372045,4668.738723241311,4758.471,4577.985668845287,4738.4
M1005,1993-10-31,4433.376003980897,4588.807,4626.834,4620.548960906312,4587.917910670883,4656.353443917661,4657.6612670593295,4765.6523,4498.706832817825,4741.8
M1005,1993-11-30,4433.376003980897,4588.807,4627.66,4622.6486513370255,4584.859314976158,4656.108203901395,4650.3291159571345,4670.69,4447.437527811778,4785.0
M1005,1993-12-31,4433.376003980897,4588.807,4640.174,4620.226709171783,4580.666653461679,4654.958532140301,4639.135013948342,4649.785,4408.476859996181,4782.8
M1005,1994-01-31,4433.376003980897,4588.807,4643.818,4623.402659342717,4584.096089367241,4662.072882328347,4654.6181975688105,4628.3237,4420.665006924019,4884.2
M1005,1994-02-28,4433.376003980897,4588.807,4656.172,4634.759633025091,4596.363681008555,4680.648992316977,4675.889005389754,4650.1616,4441.918546007723,4898.4
M1006,1993-03-31,6508.612223483618,6362.696,6327.66,6325.143127925294,6292.415327865163,6275.461922000107,6297.826343369135,6290.095,6267.0922374795655,6260.55
M1006,1993-04-30,6508.612223483618,6376.482,6306.696999999999,6346.505214034416,6304.134005167169,6279.812469097239,6306.342438716043,6324.0874,6278.92325011362,6176.1
M1006,1993-05-31,6508.612223483618,6376.482,6289.352,6373.020850839576,6321.565613445497,6292.407118853129,6318.958319499245,6324.0874,6293.689603382423,6264.1
M1006,1993-06-30,6508.612223483618,6376.482,6282.198000000001,6390.582846597151,6335.281903265963,6302.2873493614925,6325.421576676579,6375.17,6305.6922763401235,6258.4
M1006,1993-07-31,6508.612223483618,6376.482,6292.522,6404.209899212653,6349.523396309845,6314.5325985608715,6332.89987721125,6269.1562,6297.837121451674,6288.65
M1006,1993-08-31,6508.612223483618,6376.482,6301.215999999999,6419.567452077577,6365.373571667662,6328.703521204259,6346.297514895943,6486.678,6289.081829858969,6293.1
M1006,1993-09-30,6508.612223483618,6376.482,6309.616000000001,6437.58834339484,6369.5755294013115,6331.013963595714,6351.701219144585,6621.2266,6279.3028516372115,6273.9
M1006,1993-10-31,6508.612223483618,6376.482,6333.133000000001,6436.211660928605,6359.395093455185,6318.999703378409,6340.47661014354,6572.605,6281.615387012775,6282.2
M1006,1993-11-30,6508.612223483618,6376.482,6343.7880000000005,6439.055932982485,6344.4587516085485,6302.412963914223,6321.857557454292,6477.6426,6292.618298654668,6271.75
M1006,1993-12-31,6508.612223483618,6376.482,6351.438999999999,6439.953052961581,6325.704389114334,6281.839294460855,6294.977878766544,6354.2197,6302.264258276031,6260.3
M1006,1994-01-31,6508.612223483618,6376.482,6371.346,6444.289307010327,6313.173274732457,6267.136023623907,6291.963488946536,6354.2026,6322.12925258024,6279.1
M1006,1994-02-28,6508.612223483618,6376.482,6377.389,6459.938530174297,6310.983679592683,6261.213832472741,6286.436994625723,6295.2954,6343.934307733893,6297.15
M1007,1993-03-31,6508.612223483618,6414.1553,6410.340200000001,6419.509840538825,6445.119076746709,6429.205445327365,6397.650398500782,6488.8945,6381.9384021073365,6482.5
M1007,1993-04-30,6508.612223483618,6431.245,6395.6112,6426.609147249093,6486.220530245737,6462.832318517848,6411.1859712746445,6570.052,6397.680131743014,6358.5
M1007,1993-05-31,6508.612223483618,6431.245,6395.0426,6451.314230653975,6520.781233284406,6492.030924029485,6431.586761622633,6630.576,6410.101164222711,6679.0
M1007,1993-06-30,6508.612223483618,6444.6387,6387.2352,6469.770105735613,6548.514496954675,6515.199885067065,6458.5203119167345,6681.6587,6432.015919663308,6692.0
M1007,1993-07-31,6508.612223483618,6473.8525,6385.874599999999,6460.687075219209,6553.059542372784,6516.652938578526,6466.965716485829,6568.052,6419.019454268047,6749.5
M1007,1993-08-31,6508.612223483618,6488.251,6382.177999999999,6475.006895693034,6551.24880561546,6512.01447073594,6475.161721992572,6667.6357,6423.12614092827,6778.5
M1007,1993-09-30,6508.612223483618,6516.842,6389.3328,6465.915334475266,6531.557549624329,6489.411450144201,6459.569653903731,6696.1675,6411.124796213402,6709.5
M1007,1993-10-31,6508.612223483618,6516.842,6384.508000000001,6462.742082375116,6512.565064349718,6467.675820577621,6447.610679045243,6677.396,6421.923112447073,6751.5
M1007,1993-11-30,6508.612223483618,6499.752,6386.214600000001,6450.823908133051,6480.761839325385,6433.34101156682,6420.067630053994,6582.229,6423.0355219462,6741.5
M1007,1993-12-31,6508.612223483618,6487.024,6408.1954,6437.0645968113095,6445.379774185156,6395.376681656588,6372.503200303054,6465.044,6429.166045501039,6726.5
M1007,1994-01-31,6508.612223483618,6487.024,6410.434,6463.216844578532,6442.875108294189,6390.24371933448,6375.717073147707,6368.116,6408.214094278879,6775.5
M1007,1994-02-28,6508.612223483618,6487.024,6412.5019999999995,6477.673632614501,6452.12904994259,6395.394451818758,6378.415737307181,6468.689,6424.86274027751,6863.0
M1008,1993-03-31,7990.713938082126,8365.336,8283.593400000002,8421.604394772015,8361.75447030933,8291.713477503603,8353.047834885527,8415.611,8349.270882789062,8261.1
M1008,1993-04-30,7990.713938082126,8345.701,8282.411,8464.833639317394,8361.507144008981,8260.346434622057,8338.655600510412,8487.921,8336.293457841728,8177.3
M1008,1993-05-31,7990.713938082126,8345.701,8286.4018,8481.877081422384,8358.284362760249,8236.263087631087,8319.38997148885,8539.71,8327.912032321903,8315.2
M1008,1993-06-30,7990.713938082126,8309.259,8289.5264,8499.061899971153,8345.73334938376,8207.182793421067,8293.06369404851,8569.889,8335.126227056315,8321.7
M1008,1993-07-31,7990.713938082126,8309.259,8289.4028,8520.324798240588,8343.326376740017,8196.132638753534,8264.884316229243,8531.823,8360.624872603508,8370.0
M1008,1993-08-31,7990.713938082126,8345.701,8321.08,8580.461642695378,8372.78953819554,8218.670915590035,8280.293700142205,8636.962,8369.552781529748,8282.0
M1008,1993-09-30,7990.713938082126,8345.701,8341.318,8593.178393760641,8379.125044738188,8217.400949068053,8277.348570184391,8682.507,8332.549626399647,8292.7
M1008,1993-10-31,7990.713938082126,8309.259,8346.056,8602.963335972734,8377.143649195612,8208.276519103667,8264.389658136985,8685.745,8309.717382613142,8320.7
M1008,1993-11-30,7990.713938082126,8345.701,8345.138,8625.760141808214,8372.111530569204,8196.686434236388,8256.21596957891,8555.545,8314.168117179945,8313.4
M1008,1993-12-31,7990.713938082126,8233.559,8353.741,8582.21124553236,8339.081968038134,8156.311148083149,8207.33549521588,8496.731,8307.47109602631,8235.1
M1008,1994-01-31,7990.713938082126,8233.559,8374.141,8588.151738256145,8330.37685068226,8138.857851170045,8192.706969327799,8348.895,8361.778089509316,8327.0
M1008,1994-02-28,7990.713938082126,8309.259,8359.5788,8603.088941356214,8347.165272955728,8140.3121753289715,8201.04309739506,8504.385,8374.863338240339,8362.3
M1009,1993-03-31,6508.612223483618,6192.204,6099.562000000001,6053.479145050294,6142.27627136567,6115.700783255969,6264.366371304135,6310.216,5952.942119132128,5753.0
M1009,1993-04-30,6508.612223483618,6397.638,6179.326,6054.634287772641,6184.96572935911,6147.107099008911,6400.846458644928,6278.6284,5919.7929709098835,6031.8
M1009,1993-05-31,6508.612223483618,6474.7656,6293.423000000001,6084.852235382746,6214.569128615729,6169.957983315323,6490.817521258314,6337.7344,5929.882005534895,5734.0
M1009,1993-06-30,6508.612223483618,6474.8574,6314.7480000000005,6115.704691234595,6207.7221613297825,6158.377184873736,6507.5613789109175,6401.485,6015.557753621445,5689.0
M1009,1993-07-31,6508.612223483618,6516.842,6338.724000000001,6136.707209036015,6167.250051438566,6116.47872503904,6503.6261920022625,6276.104,6002.87068968207,5624.0
M1009,1993-08-31,6508.612223483618,6499.752,6315.590999999999,6115.790587147527,6084.31995554707,6032.764288629897,6446.260482185102,6390.0537,6054.993155813087,5621.8
M1009,1993-09-30,6016.66106804123,6414.1943,6316.355,6122.553439502095,5985.709233578134,5933.637193762159,6322.416865492312,6291.6055,6085.467388266945,5614.6
M1009,1993-10-31,6016.66106804123,6399.396,6241.981,6169.755679107175,5937.031062591117,5885.175509646845,6251.423094405172,6192.069,6107.10870676567,5505.6
M1009,1993-11-30,6016.66106804123,6307.4272,6152.757,6152.710615380361,5868.827372344772,5817.49781060843,6139.648333465988,6061.935,6126.382173277911,5521.4
M1009,1993-12-31,6016.66106804123,6282.482,6170.8240000000005,6211.480551299604,5854.8061929302685,5804.064709164112,6090.229272422952,5938.0474,6117.981149108912,5334.0
M1009,1994-01-31,6016.66106804123,6198.9893,6190.244000000001,6216.953168709008,5828.539505974137,5777.621436976399,6039.139370590694,5955.0767,6135.338024276843,5316.8
M1009,1994-02-28,6016.66106804123,6217.3013,6162.065,6256.050904209107,5836.404686221103,5782.9408666791505,5983.283398534502,6084.0273,6192.052196833839,5261.4
M1010,1993-03-31,5290.934375775443,5083.7295,4971.5134,5153.309318778693,5047.133718854852,5068.425442167638,5073.088092843693,5027.806,5030.809435880707,5291.66
M1010,1993-04-30,4837.4422428672115,5069.811,4998.1298,5045.959858431378,4983.001975591081,5013.024369291227,5012.653105707082,5000.791,4987.009556220715,5027.4
M1010,1993-05-31,4837.4422428672115,5081.46,5001.9416,5081.016827836946,5009.847453562421,5046.190240097022,4982.978490346521,4966.761,4988.258354295892,5001.8
M1010,1993-06-30,5290.934375775443,5131.208,5067.8776,5181.013421868717,5049.485768649376,5091.056054643846,5111.9212356902135,5137.4507,5141.284494575319,5451.6
M1010,1993-07-31,4837.4422428672115,5022.484,5020.6764,4934.754008556902,4856.009295474996,4898.762782433902,4879.719297035836,4861.08,4877.889241319565,4601.92
M1010,1993-08-31,4837.4422428672115,5081.46,5102.8004,5047.834808179812,4925.0553524443185,4970.3875018167955,4873.867393082934,4937.4697,4917.375396234782,5048.44
M1010,1993-09-30,5290.934375775443,5113.801,5137.955400000001,5210.027182875078,5061.730909741967,5109.985811622671,5011.9993175603195,5087.947,4952.689499750319,5400.34
M1010,1993-10-31,5290.934375775443,5113.801,5128.841200000001,5211.008293318538,5071.86097527327,5122.029498434166,5065.75374598322,5218.968,4909.265869318013,5375.88
M1010,1993-11-30,4837.4422428672115,5081.46,5112.2862,5115.160643003491,5036.531969866246,5088.220533383756,5011.577115606067,5089.3257,4878.479009588818,5253.12
M1010,1993-12-31,5290.934375775443,5113.801,5125.0628,5130.787818378775,5039.723735948512,5093.033052389656,5038.993203332249,5021.5747,4846.420835032505,5207.16
M1010,1994-01-31,4837.4422428672115,5068.625,5106.938999999999,4951.894972335334,4942.827025744918,4997.305521105304,4921.262893705951,4957.0806,4866.577909193292,4999.1
M1010,1994-02-28,5290.934375775443,5113.801,5136.514,5136.672627645656,5041.274941753903,5100.251369896531,5036.988984692238,5059.7114,4841.049047674589,5373.46
M1011,1993-03-31,6508.612223483618,6560.3735,6439.169,6780.887142194143,6605.9548157233785,6596.241872100727,6593.9917320325,6589.3887,6657.928282482679,6956.35
M1011,1993-04-30,6016.66106804123,6416.6187,6429.994399999999,6607.018993880367,6455.767217002366,6440.120168387145,6440.947809407728,6510.7197,6507.069499335343,6541.05
M1011,1993-05-31,6016.66106804123,6410.7725,6425.4486,6677.259943225388,6454.681410181691,6435.454053166242,6333.319576795464,6515.126,6474.196361483992,6437.6
M1011,1993-06-30,6508.612223483618,6529.972,6513.782000000001,6708.267075251923,6462.902159636315,6440.98329860107,6489.729979998785,6440.7197,6745.430589231963,7157.55
M1011,1993-07-31,6016.66106804123,6175.875,6294.5104,6109.945059492023,6067.890159333845,6041.663168085177,5998.8326604451795,6066.777,6038.7804574978145,5630.15
M1011,1993-08-31,6016.66106804123,6245.892,6447.6384,6408.131673050753,6175.932125344968,6149.075296559619,5967.004656328923,6206.606,6240.968903212695,6422.3
M1011,1993-09-30,6508.612223483618,6405.907,6544.7178,6694.364771346743,6394.034976253947,6366.607928930061,6156.641895445329,6461.8677,6426.614974006766,7012.9
M1011,1993-10-31,6508.612223483618,6430.845,6590.804800000001,6717.627421910504,6462.219292866052,6433.116211605801,6288.007627870613,6532.129,6428.056035780271,7114.75
M1011,1993-11-30,6016.66106804123,6357.8115,6582.412999999998,6706.962544818051,6444.902761286296,6413.642833632467,6211.906733828575,6464.9917,6356.6403370930475,6971.85
M1011,1993-12-31,6508.612223483618,6419.2935,6555.0518,6768.363074413249,6547.312752585642,6513.876252033045,6374.10517768106,6403.935,6378.84142386511,7104.75
M1011,1994-01-31,6016.66106804123,6307.827,6496.450400000001,6424.189347538779,6401.07321359726,6363.1671760101635,6191.85727378011,6345.089,6302.372704531605,6788.8
M1011,1994-02-28,6508.612223483618,6427.773,6573.605,6729.773082514586,6580.5351399750325,6539.4351223125495,6409.686222731569,6429.082,6413.643229642966,7283.0
M1012,1993-03-31,6016.66106804123,5870.273,5962.509,6054.037850949743,6011.879481413753,6006.763906707822,5997.341815273174,6037.7812,6088.048034096356,6272.8
M1012,1993-04-30,6016.66106804123,5886.0225,5961.016,6079.691546456338,6001.737721975334,5993.6237713409055,5950.501486923467,5865.842,6070.252296813348,6027.45
M1012,1993-05-31,6016.66106804123,5863.6274,6026.214,6224.272199503239,6069.937223724357,6060.169968800328,5953.353381047964,6140.73,6107.113156791442,6066.9
M1012,1993-06-30,6508.612223483618,6154.299,6086.972999999999,6301.214724361973,6160.812261987118,6149.850646120952,6100.44051553636,6201.921,6251.0087673257585,6471.45
M1012,1993-07-31,6016.66106804123,6103.146,6019.446,6139.003889656186,6072.133079353639,6058.957348498535,5999.531423989392,6073.5967,6194.340501683567,5874.65
M1012,1993-08-31,6016.66106804123,6163.3354,6061.849,6283.493221209485,6136.706255765825,6122.65464505993,6010.297451098042,6176.4873,6243.690718358424,6198.8
M1012,1993-09-30,6508.612223483618,6346.2583,6085.585,6420.506348555355,6260.292298100964,6245.680976359274,6162.695050383629,6455.32,6331.619369228896,6487.95
M1012,1993-10-31,6016.66106804123,6332.4663,6122.38,6347.1791449000075,6217.433145317123,6201.322573792872,6164.441693681791,6285.8696,6376.158158424523,6324.95
M1012,1993-11-30,6016.66106804123,6282.482,6120.653999999999,6304.986003542538,6146.427163379319,6128.864094306721,6105.129593900239,6218.9893,6377.432950396355,6160.95
M1012,1993-12-31,6016.66106804123,6189.811,6131.606,6172.775968568365,6051.996587285637,6032.565624399081,6012.3389884778535,6122.875,6404.606958771981,5913.15
M1012,1994-01-31,6016.66106804123,6198.9893,6123.22,6056.390842583019,5955.994350765034,5934.289404190913,5890.969334383521,6077.106,6453.855411772101,5708.95
M1012,1994-02-28,6016.66106804123,6212.494,6114.275,6230.037343305777,6022.652214409721,5999.266352205871,5958.388264083895,5977.3213,6476.461445348873,6150.65
M1013,1993-03-31,4837.4422428672115,5081.46,5048.3398,5073.162667808942,5038.521884467804,5059.091534908536,5049.126211919438,5063.4155,5129.207806653048,5060.14
M1013,1993-04-30,4837.4422428672115,5081.46,5056.4506,5066.196283540601,4995.803537684239,5025.466748049846,5016.29663391121,5029.0073,5095.392569732066,5047.38
M1013,1993-05-31,4837.4422428672115,5081.46,5091.6516,5070.479124889028,4965.784812412487,5001.508033636884,4969.329376264608,5026.9727,5103.312607808392,4966.7
M1013,1993-06-30,4837.4422428672115,5081.46,5126.097,5058.1053259901455,4968.844669851702,5009.320350671634,4978.158284985748,5085.973,5122.427161134128,5109.24
M1013,1993-07-31,4837.4422428672115,5081.46,5150.39,5068.7259721050295,4951.40029166491,4994.359207776794,4956.0940126460755,4972.366,5155.511984897084,5011.32
M1013,1993-08-31,4837.4422428672115,5081.46,5167.9726,5044.396214596898,4930.710510252422,4975.69035223887,4912.152186178899,5035.1895,5086.047692942191,5069.22
M1013,1993-09-30,4837.4422428672115,5081.46,5184.762,5052.358511155819,4953.342322468529,5000.574946900682,4912.107760249575,5101.179,5077.036036711564,5106.18
M1013,1993-10-31,4837.4422428672115,5088.4175,5216.405199999999,5091.9802988169295,4988.632972327867,5037.9516317304,4940.475890889209,5098.764,5049.0442247673045,5165.4
M1013,1993-11-30,4837.4422428672115,5081.46,5228.6844,5100.5850159785605,5020.1756793257055,5071.2417267831315,4939.599146577106,5009.455,4997.392775251985,5255.46
M1013,1993-12-31,5290.934375775443,5113.801,5231.035,5196.873990272257,5115.2706610062105,5168.272819632538,5044.91939460964,5118.498,4954.696520002218,5327.02
M1013,1994-01-31,5290.934375775443,5113.801,5257.4204,5188.799366915617,5135.790667190267,5190.584033267351,5096.527423878892,5114.0317,4925.783368058205,5452.32
M1013,1994-02-28,5290.934375775443,5113.801,5276.309400000001,5203.946598520506,5156.600129439888,5215.109701396638,5155.999525048805,5100.2256,4892.493542405022,5398.28
M1014,1993-03-31,6016.66106804123,6377.2236,6453.125599999999,6703.0394301025835,6518.623015536679,6507.715761243466,6480.859714766861,6557.291,6664.6948271024585,6495.15
M1014,1993-04-30,6016.66106804123,6452.032,6464.6016,6695.84861579482,6422.114623849955,6405.9161646450775,6378.959280442676,6391.3604,6537.890094208951,6491.9
