unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID101,1981-10-31,9410.188324988108,11045.938,10541.546,12610.310829083468,13004.869,13329.594,16509.246,11373.22,13523.544,14041.0
ID101,1981-11-30,9410.188324988108,10543.916,10217.24,11610.543711329448,12263.556,13136.016,16622.453,10840.346,13570.212,10111.0
ID101,1981-12-31,9410.188324988108,10454.714,10499.178,11045.457902402639,12098.864,13227.227,16735.66,10462.414,13472.552,9821.0
ID102,1981-05-31,238.30962106736342,672.004,493.33,529.2049243611822,598.8476,631.7475,641.9668,623.3781,581.45496,622.0
ID102,1981-06-30,238.30962106736342,747.0416,480.5818,514.1456344909831,494.20993,532.1374,645.9336,523.88306,486.2907,514.0
ID102,1981-07-31,238.30962106736342,747.0416,453.42596,476.67252192897524,505.43213,548.7283,649.9004,517.73334,506.5742,487.0
ID102,1981-08-31,238.30962106736342,697.62646,436.40198,450.2784687596684,409.78198,488.2042,653.8672,417.3637,438.71146,338.0
ID102,1981-09-30,238.30962106736342,747.0416,468.6076,490.4864707398372,604.6282,594.5068,657.834,612.112,570.5249,368.0
ID102,1981-10-31,238.30962106736342,747.0416,461.8916,456.3058370396128,518.22656,553.9889,661.8008,545.9488,492.99088,344.0
ID102,1981-11-30,238.30962106736342,697.62646,468.7084,438.59879969040065,440.7706,506.20392,665.7676,443.12796,415.26816,448.0
ID102,1981-12-31,238.30962106736342,747.0416,471.44437,468.58947023659033,600.2175,614.13104,669.7344,596.5933,546.55133,530.0
ID103,1981-10-31,9410.188324988108,9827.092,7580.0474,8711.198392989989,8300.012,8529.99,8744.735,8576.143,8252.861,7500.0
ID103,1981-11-30,9410.188324988108,9207.315,7642.8965,8614.19722465251,7992.4346,8161.745,8729.471,8070.293,8271.814,8305.0
ID103,1981-12-31,9410.188324988108,10056.084,7670.6875,8940.43771187493,8499.799,8541.643,8714.206,8385.392,8615.956,7642.0
ID103,1982-01-31,5764.889800132632,7969.9897,7119.5776,7419.876538076652,7127.946,7413.4795,8698.941,6706.0596,7033.9,6154.0
ID103,1982-02-28,9410.188324988108,8208.356,7499.259,8194.75042372956,8165.0063,7981.9434,8683.677,7681.1177,8047.257,8350.0
ID103,1982-03-31,9410.188324988108,8866.981,7519.0425,8593.266821903146,8399.736,8174.674,8668.412,7884.382,8058.125,9841.0
ID103,1982-04-30,5764.889800132632,7939.5513,7342.2036,7553.0695357713175,7299.371,7431.228,8653.147,6922.384,7314.313,8356.0
ID103,1982-05-31,5764.889800132632,6588.126,7284.004,7100.620214404797,7124.0176,7382.022,8637.883,6780.107,7271.8735,7436.0
ID104,1984-02-29,238.30962106736342,106.90018,299.8078,307.9830329381885,290.1289,297.84863,325.9517,297.36557,291.08334,272.3
ID104,1984-03-31,238.30962106736342,106.90018,294.6352,310.4322094326844,295.14645,296.81012,325.40338,303.6296,293.6771,327.8
ID104,1984-04-30,238.30962106736342,106.90018,321.8134,325.35586085080865,328.41943,316.50717,324.85507,324.67102,350.6526,411.2
ID104,1984-05-31,238.30962106736342,106.90018,298.4848,306.5420157348753,295.5677,293.03757,324.30676,298.9724,292.36902,308.5
ID104,1984-06-30,238.30962106736342,106.90018,299.3572,310.25491929225046,297.8984,290.94003,323.75845,300.0553,290.953,340.5
ID104,1984-07-31,238.30962106736342,106.90018,314.0192,325.2314936170307,339.84314,320.8158,323.21014,342.17633,343.01456,407.2
ID104,1984-08-31,238.30962106736342,106.90018,283.7234,303.4128035025046,280.40363,280.14508,322.66183,290.19083,252.52365,291.7
ID104,1984-09-30,238.30962106736342,106.90018,284.2918,289.6192177060657,278.26193,274.22415,322.11353,284.43222,237.19887,254.9
ID105,1984-02-29,238.30962106736342,106.90018,228.32442,235.1281141813733,215.78555,222.83917,245.25531,218.97968,213.86366,200.9
ID105,1984-03-31,238.30962106736342,106.90018,231.40979,234.27869765314995,221.42503,223.84796,244.81062,219.73631,218.65872,239.2
ID105,1984-04-30,238.30962106736342,106.90018,231.813,248.38072293120138,246.08649,238.22241,244.36594,235.90788,264.91498,297.2
ID105,1984-05-31,238.30962106736342,106.90018,231.14099,236.98417609310013,220.62846,220.26668,243.92125,221.2198,223.04953,227.7
ID105,1984-06-30,238.30962106736342,106.90018,231.83961,234.572921209607,223.65675,219.47304,243.47656,220.91864,224.45302,249.5
ID105,1984-07-31,238.30962106736342,106.90018,231.83359,249.55896917860036,255.36232,242.27304,243.03188,247.5627,266.3273,294.0
ID105,1984-08-31,238.30962106736342,106.90018,230.79597,233.5743441283789,207.05876,208.952,242.58719,208.22804,193.1724,223.3
ID105,1984-09-30,238.30962106736342,106.90018,233.3692,224.04139943138338,206.23694,205.08066,242.1425,207.02899,179.77812,187.3
ID106,1984-02-29,238.30962106736342,106.90018,24.695,38.038612894512674,26.04819,27.915607,31.33299,27.316296,26.254793,25.4
ID106,1984-03-31,238.30962106736342,106.90018,25.6528,41.48346836570522,24.799381,26.50865,30.96598,25.438116,25.392714,27.2
ID106,1984-04-30,238.30962106736342,106.90018,27.676,48.8545084243609,33.861557,32.369354,30.59897,33.89373,30.805063,32.7
ID106,1984-05-31,238.30962106736342,106.90018,25.236399,51.851060538008916,29.609215,29.497108,30.23196,30.832296,27.90168,25.3
ID106,1984-06-30,238.30962106736342,106.90018,25.222998,53.766130599172755,26.981743,27.308945,29.86495,28.008974,26.49917,26.1
ID106,1984-07-31,238.30962106736342,106.90018,26.345999,58.09630353625904,30.582468,29.40528,29.49794,30.004396,27.934732,32.5
ID106,1984-08-31,238.30962106736342,106.90018,24.097998,58.407459076053016,24.415123,25.374569,29.13093,25.71105,22.025948,26.0
ID106,1984-09-30,238.30962106736342,106.90018,24.543602,57.66267808427513,21.217518,23.000603,28.76392,22.94559,15.595766,11.9
ID107,1984-02-29,238.30962106736342,106.90018,72.838,80.61728172150596,64.16533,64.68333,75.03052,65.07451,66.65516,58.4
ID107,1984-03-31,238.30962106736342,106.90018,74.520996,87.68607326414104,69.91461,68.336754,74.96104,71.294525,69.306404,74.7
ID107,1984-04-30,238.30962106736342,106.90018,75.4088,94.10582769421602,72.391304,68.48191,74.891556,73.47695,70.50568,93.1
ID107,1984-05-31,238.30962106736342,106.90018,74.1072,91.04470119886594,62.977116,60.567345,74.822075,65.83696,58.256603,70.3
ID107,1984-06-30,238.30962106736342,106.90018,74.6214,93.4185152664298,66.93443,62.115135,74.752594,69.894936,61.367348,81.7
ID107,1984-07-31,238.30962106736342,106.90018,77.86939,101.2250729935966,76.50694,69.433365,74.68311,78.54817,73.93584,95.7
ID107,1984-08-31,238.30962106736342,106.90018,74.476,96.63578339954368,59.51735,57.01833,74.61363,61.929077,50.446404,71.7
ID107,1984-09-30,238.30962106736342,106.90018,73.4568,94.28985077690524,59.676704,55.817375,74.54415,64.8968,47.523148,58.8
ID108,1903-07-31,2282.6085100674163,2569.7278,3019.6826,2693.885501536943,3221.4402,3174.6792,2786.0146,3312.7346,3062.9204,2915.31
ID108,1903-08-31,2282.6085100674163,2864.5442,3259.185,2768.689728798895,3470.357,3493.8025,2765.2693,3562.0337,3625.153,4119.75
ID108,1903-09-30,2282.6085100674163,4437.061,3511.749,2944.70948192171,3556.9504,3629.538,2744.524,3623.186,4085.4292,4525.49
ID108,1903-10-31,2282.6085100674163,5165.6187,3589.2913,3190.267372896486,3545.8792,3604.1216,2723.7786,3549.409,4078.012,4829.6
ID108,1903-11-30,2282.6085100674163,5285.8647,3691.1326,3363.4456486702666,3545.2837,3570.5884,2703.0332,3463.9536,4039.173,4741.39
ID108,1903-12-31,2282.6085100674163,5436.031,3703.3691,3549.213223420202,3584.9995,3544.1033,2682.2878,3361.2803,4064.9856,4208.4
ID108,1904-01-31,2282.6085100674163,5169.203,3656.8718,3610.7492732708815,3482.7837,3430.4722,2661.5425,3193.7998,3973.131,4629.25
ID108,1904-02-29,2282.6085100674163,3979.9849,3606.4187,3492.460422950301,3018.0347,2970.1206,2640.797,2620.611,3364.9666,3607.25
ID109,1904-07-31,129251.8544921875,143323.39,131308.92,135301.51316877213,141909.02,143372.66,117701.7,131808.25,136689.27,121000.0
ID109,1904-08-31,129251.8544921875,148792.77,128966.06,143777.0599943588,128341.76,127500.17,119303.41,113548.664,125722.14,113300.0
ID109,1904-09-30,129251.8544921875,143692.27,128137.38,132070.4906552924,124744.12,129185.04,120905.11,112184.46,116766.734,91600.0
ID109,1904-10-31,106084.51095610119,131492.6,127864.3,112181.24824148089,106294.22,111833.67,122506.81,95136.87,118110.82,167900.0
ID109,1904-11-30,129251.8544921875,145083.33,133575.66,147574.52428823686,149087.78,144405.4,124108.516,130000.71,150974.28,168100.0
ID109,1904-12-31,129251.8544921875,146581.17,129405.08,120823.25582910341,127799.22,127629.68,125710.22,117012.65,118689.625,151900.0
ID109,1905-01-31,129251.8544921875,131281.45,127106.52,109799.30398094066,124999.8,123522.73,127311.92,118826.1,128317.89,153800.0
ID109,1905-02-28,129251.8544921875,134346.69,128085.7,134156.4890715138,145166.56,136133.2,128913.625,129689.4,148058.39,210500.0
ID11,1984-01-31,238.30962106736342,106.90018,26.526602,36.76736722822396,26.246542,26.048552,25.541334,25.885468,26.219435,26.9
ID11,1984-02-29,238.30962106736342,106.90018,25.868599,41.290865870282765,22.56735,22.946022,25.582668,22.232977,23.61767,24.0
ID11,1984-03-31,238.30962106736342,106.90018,25.903004,45.41891045706614,26.424816,26.33056,25.624002,25.777262,27.199297,20.3
ID11,1984-04-30,238.30962106736342,106.90018,25.7864,48.84974955769048,25.253513,25.49319,25.665337,24.036345,25.17811,29.1
ID11,1984-05-31,238.30962106736342,106.90018,26.386002,52.19742501801932,25.728844,26.00056,25.70667,23.967884,25.33021,24.6
ID11,1984-06-30,238.30962106736342,106.90018,26.546402,54.27134564161093,25.236801,25.726675,25.748005,23.477524,24.90531,25.3
ID11,1984-07-31,238.30962106736342,106.90018,27.2688,58.21131823630713,26.895868,26.735888,25.78934,23.905415,24.404425,36.2
ID11,1984-08-31,238.30962106736342,106.90018,26.9724,61.952714823188856,28.327454,29.018896,25.830673,24.625605,24.538513,25.6
ID110,1986-07-31,448536.2,569651.1,435982.97,428365.08854288096,464956.25,470732.56,480869.53,477663.53,454657.47,465317.0
ID110,1986-08-31,448536.2,611226.0,439230.38,448975.80517928884,503012.44,489195.88,482549.06,505014.4,480780.44,442214.0
ID110,1986-09-30,448536.2,611226.0,441165.8,443041.6991321058,492615.72,486903.53,484228.6,500508.38,471728.62,406780.0
ID110,1986-10-31,448536.2,611226.0,439446.2,421276.063912555,461610.34,469873.47,485908.12,472911.94,441772.8,395422.0
ID110,1986-11-30,448536.2,611226.0,437882.4,469591.8953533278,543497.3,518308.28,487587.66,533652.44,481796.62,467218.0
ID110,1986-12-31,561225.7142857143,611226.0,431969.9,491166.65292587795,548758.75,533549.75,489267.2,540760.25,487592.62,458362.0
ID110,1987-01-31,448536.2,611226.0,429679.12,464634.7125199292,498483.88,508970.5,490946.72,497391.66,448107.94,456706.0
ID110,1987-02-28,448536.2,611226.0,427378.84,473009.750042402,500878.44,511166.75,492626.25,490858.06,460222.2,451994.0
ID111,1987-08-31,238.30962106736342,747.0416,596.04803,610.4986867554835,669.2836,666.0166,639.2911,656.81647,674.7076,694.9
ID111,1987-09-30,238.30962106736342,747.0416,593.4641,580.8658534068954,585.9393,593.22595,638.15216,579.94464,618.72363,649.37
ID111,1987-10-31,238.30962106736342,747.0416,578.1472,548.7142174973434,473.29453,505.46936,637.01324,446.28806,490.72723,641.29
ID111,1987-11-30,238.30962106736342,747.0416,583.096,515.2373992811107,485.05173,511.85797,635.8743,478.2035,515.10156,854.48
ID111,1987-12-31,238.30962106736342,747.0416,565.3508,505.09767895298495,498.2734,518.4241,634.7354,492.12878,524.7864,973.63
ID111,1988-01-31,238.30962106736342,747.0416,584.258,512.8326889959227,559.28357,556.88696,633.5965,540.031,589.277,1018.74
ID111,1988-02-29,238.30962106736342,747.0416,594.8008,507.20699518299887,587.5858,584.74786,632.4576,562.091,606.7339,1037.04
ID111,1988-03-31,238.30962106736342,747.0416,589.7312,521.9456930768756,589.97455,587.63635,631.31866,557.35986,605.78876,1096.19
ID112,1986-04-30,21508.369790121473,21066.023,22110.186,21597.58493820289,21891.479,22774.258,24297.344,21589.982,21467.629,22312.0
ID112,1986-05-31,21508.369790121473,21131.48,22885.664,21705.060983741078,23730.357,23735.43,24481.688,23257.662,23144.48,23844.0
ID112,1986-06-30,21508.369790121473,21480.688,23381.23,22411.394665874188,24909.174,24456.938,24666.031,24480.03,24686.912,23179.0
ID112,1986-07-31,21508.369790121473,21636.795,23181.4,22201.995042324415,24442.469,24394.55,24850.375,24297.578,24250.953,22984.0
ID112,1986-08-31,21508.369790121473,22557.498,23356.447,22305.871838124844,25169.348,24745.568,25034.719,24475.547,24583.51,25967.0
ID112,1986-09-30,21508.369790121473,22534.135,23608.758,22157.004617360963,25169.564,24879.398,25219.062,24501.752,24875.535,22151.0
ID112,1986-10-31,21508.369790121473,21222.13,23120.46,20387.501604041652,22959.916,23498.963,25403.406,22127.666,22137.797,19910.0
ID112,1986-11-30,21508.369790121473,23246.123,23764.12,22464.070459871917,27033.943,25886.84,25587.75,25256.875,25716.8,24898.0
ID113,1986-04-30,21508.369790121473,25386.445,26809.617,27028.044098339877,27900.318,28933.97,30814.56,27504.316,27427.854,28108.0
ID113,1986-05-31,21508.369790121473,25679.88,27688.14,27496.932276979474,30627.38,30309.434,31084.121,29834.732,30117.844,29970.0
ID113,1986-06-30,29443.273668514787,27292.037,28608.68,28270.219708086024,32226.031,31221.303,31353.682,31355.537,31509.56,29001.0
ID113,1986-07-31,29443.273668514787,27991.592,28585.0,28434.753388915044,31645.38,31079.068,31623.242,31392.041,30763.713,29154.0
ID113,1986-08-31,29443.273668514787,27759.21,28661.2,28965.240009139132,32778.99,31548.404,31892.803,32168.088,31529.158,32629.0
ID113,1986-09-30,29443.273668514787,28426.047,28845.633,28213.33386711552,32771.33,31654.92,32162.363,32059.607,31508.178,28187.0
ID113,1986-10-31,21508.369790121473,25107.258,29286.48,26031.716032235287,30025.58,29967.39,32431.924,29125.861,27504.342,25123.0
ID113,1986-11-30,29443.273668514787,28634.768,30049.525,28889.786129964992,35580.29,32990.184,32701.484,33429.37,33383.496,31727.0
ID114,1986-04-30,5764.889800132632,7476.6313,8272.765,7166.302933567151,8333.32,8757.102,9448.049,8192.129,7983.734,8737.0
ID114,1986-05-31,5764.889800132632,7353.911,8552.028,7487.247355582234,9451.059,9278.92,9539.098,9192.335,9255.749,10006.0
ID114,1986-06-30,9410.188324988108,7387.3213,8625.497,7999.540517609637,9950.909,9554.681,9630.146,9529.2,9798.039,9057.0
ID114,1986-07-31,9410.188324988108,7387.3213,8760.741,8075.151461591115,9905.306,9587.382,9721.195,9574.286,9621.274,9027.0
ID114,1986-08-31,9410.188324988108,7900.1904,8757.315,8251.518772081155,10201.477,9699.642,9812.244,9813.611,10009.755,10954.0
ID114,1986-09-30,9410.188324988108,7488.972,8823.575,8011.8436762184865,10173.648,9673.103,9903.293,9861.689,9929.653,8898.0
ID114,1986-10-31,5764.889800132632,7318.745,8784.26,7331.405053349514,9931.254,9547.133,9994.342,9670.438,9216.979,8419.0
ID114,1986-11-30,9410.188324988108,8696.912,9158.718,8539.133778708609,11586.092,10374.943,10085.391,11120.348,10988.453,11012.0
ID115,1985-07-31,238.30962106736342,747.0416,752.52936,795.2804923505915,776.0267,792.1567,897.15155,782.78107,741.9747,864.0
ID115,1985-08-31,238.30962106736342,747.0416,767.9854,772.503037792589,899.8734,851.7169,907.3031,909.42755,837.7103,829.0
ID115,1985-09-30,238.30962106736342,747.0416,805.1844,760.2172598218448,925.5841,851.7357,917.45465,935.35284,847.98413,978.0
ID115,1985-10-31,238.30962106736342,747.0416,826.79706,762.5787043072957,1034.7244,918.1615,927.6062,1043.2549,883.44244,833.0
ID115,1985-11-30,238.30962106736342,747.0416,827.0236,755.271097735305,1011.7131,893.0882,937.75775,1028.9066,851.6793,1027.0
ID115,1985-12-31,238.30962106736342,747.0416,821.09717,727.0654981070788,990.3091,878.1955,947.9093,1012.1637,840.26056,819.0
ID115,1986-01-31,238.30962106736342,747.0416,826.21,694.9132453374993,963.8766,849.31335,958.06085,979.2703,753.8728,809.0
ID115,1986-02-28,238.30962106736342,747.0416,840.0826,710.9802110186212,1160.8206,943.39435,968.2124,1158.4464,890.28485,901.0
ID116,1986-04-30,2282.6085100674163,1889.3185,1638.157,1650.5129382943842,1554.1993,1594.479,1736.7303,1562.2656,1528.731,1546.0
ID116,1986-05-31,2282.6085100674163,1889.3185,1672.3319,1719.4392573358039,1678.0748,1659.1171,1741.4607,1659.5571,1655.1478,1401.0
ID116,1986-06-30,2282.6085100674163,1927.1195,1673.6162,1764.8420495488433,1755.1967,1709.6372,1746.191,1736.2401,1696.9384,1593.0
ID116,1986-07-31,2282.6085100674163,1927.1195,1662.4972,1722.9706445933114,1650.9581,1636.1188,1750.9214,1664.5459,1599.3008,1479.0
ID116,1986-08-31,2282.6085100674163,1927.1195,1686.4309,1797.3040897935384,1755.2695,1691.8674,1755.6517,1741.1577,1655.3357,1701.0
ID116,1986-09-30,2282.6085100674163,1927.1195,1654.0663,1799.0232557822467,1744.3613,1695.0865,1760.3821,1757.2404,1631.2576,1618.0
ID116,1986-10-31,2282.6085100674163,1927.1195,1567.0302,1716.9377808641857,1525.4366,1525.3486,1765.1124,1550.0461,1397.3186,1188.0
ID116,1986-11-30,2282.6085100674163,1927.1195,1677.9489,1809.9193042025547,1821.0563,1722.1427,1769.8428,1812.0126,1723.26,1393.0
ID117,1986-04-30,238.30962106736342,782.8644,867.56006,1002.1274227650183,858.41943,940.71405,1052.8356,858.04736,893.307,783.0
ID117,1986-05-31,238.30962106736342,747.0416,893.385,940.2202401631109,1040.9166,1046.7181,1059.6711,1039.0731,1031.1569,842.0
ID117,1986-06-30,238.30962106736342,779.1161,944.2042,943.1655822869395,1089.8842,1092.8141,1066.5067,1067.9983,1081.892,839.0
ID117,1986-07-31,238.30962106736342,747.0416,890.9458,856.603750448419,906.6373,984.36456,1073.3423,876.81995,1006.0736,1080.0
ID117,1986-08-31,238.30962106736342,747.0416,896.91547,874.2282886724628,1016.56964,1044.9934,1080.1779,971.8477,1043.343,979.0
ID117,1986-09-30,238.30962106736342,747.0416,924.86597,889.1107535094043,1098.6729,1112.0786,1087.0134,1033.4553,1133.0956,939.0
ID117,1986-10-31,238.30962106736342,747.0416,903.3797,807.6980862463789,908.3541,987.50134,1093.849,854.3352,943.8485,699.0
ID117,1986-11-30,238.30962106736342,747.0416,942.41,833.0006008872733,1083.2095,1087.7087,1100.6846,1003.44116,1148.4689,912.0
ID118,1986-05-31,238.30962106736342,747.0416,750.4908,779.8293525962835,965.3288,955.52014,960.76465,981.6627,955.27606,895.0
ID118,1986-06-30,238.30962106736342,747.0416,724.3222,752.1384581986388,1057.0898,985.70795,970.5293,1055.4368,1029.5438,983.0
ID118,1986-07-31,238.30962106736342,747.0416,765.53015,748.4773501553617,1186.9271,1035.4695,980.29395,1170.2819,1117.7349,1012.0
ID118,1986-08-31,238.30962106736342,747.0416,768.8381,724.0855394918452,1234.8502,1063.3506,990.0586,1227.025,1154.044,1047.0
ID118,1986-09-30,238.30962106736342,747.0416,783.6206,731.6678162511008,1259.7758,1067.7855,999.82324,1223.3071,1185.8756,1033.0
ID118,1986-10-31,238.30962106736342,747.0416,779.9842,710.8371037218632,1275.107,1079.0038,1009.5879,1226.9379,1186.243,964.0
ID118,1986-11-30,238.30962106736342,747.0416,745.76514,664.005718422325,1152.4951,1024.7087,1019.35254,1104.8536,924.3438,852.0
ID118,1986-12-31,238.30962106736342,747.0416,806.2349,691.1560008941383,1408.7072,1124.8923,1029.1172,1341.0978,1351.3724,1049.0
ID119,1987-04-30,21508.369790121473,23703.262,26019.46,24596.969038978197,26320.707,27282.252,28934.043,25877.113,26001.102,26407.0
ID119,1987-05-31,21508.369790121473,24363.97,26222.28,25407.453176341816,28460.066,28398.047,29139.086,27963.426,28066.371,28696.0
ID119,1987-06-30,29443.273668514787,25998.863,26706.5,26570.918857299144,29837.123,29228.139,29344.129,29080.064,29347.924,27806.0
ID119,1987-07-31,21508.369790121473,25073.025,26785.24,26434.00922523649,29124.5,29024.14,29549.172,28930.742,28684.904,27760.0
ID119,1987-08-31,21508.369790121473,24694.777,27084.36,27298.10993684187,29836.44,29310.19,29754.215,29270.941,29418.738,31234.0
ID119,1987-09-30,21508.369790121473,26932.889,26744.4,26568.532796402615,29895.486,29499.355,29959.258,29419.889,29777.992,27044.0
ID119,1987-10-31,21508.369790121473,23263.004,26997.152,23451.218340682535,27189.47,27813.625,30164.3,26899.719,27323.941,23929.0
ID119,1987-11-30,29443.273668514787,26016.982,27850.84,25859.345111393788,31959.385,30583.951,30369.344,29351.646,30844.06,29948.0
ID12,1984-01-31,238.30962106736342,106.90018,21.280201,30.79495077372825,21.912233,21.249363,18.870335,21.29978,21.568056,28.7
ID12,1984-02-29,238.30962106736342,106.90018,19.941002,34.3048280691474,16.473482,17.282305,18.94067,16.117409,15.284075,20.5
ID12,1984-03-31,238.30962106736342,106.90018,20.834803,39.17071381332459,21.097515,20.627352,19.011005,20.319935,20.995953,19.2
ID12,1984-04-30,238.30962106736342,106.90018,21.228,44.181886255864605,22.302568,21.939972,19.08134,20.715723,21.512236,22.2
ID12,1984-05-31,238.30962106736342,106.90018,20.4018,45.97085378632514,18.678501,19.18351,19.151676,17.564613,16.882105,23.2
ID12,1984-06-30,238.30962106736342,106.90018,20.8072,48.86588998634797,19.98812,19.779984,19.222012,18.366081,17.91988,21.5
ID12,1984-07-31,238.30962106736342,106.90018,20.848,53.68079674438745,23.373018,22.674917,19.292347,20.431765,20.130224,29.8
ID12,1984-08-31,238.30962106736342,106.90018,20.632998,54.784310938488765,19.147638,19.473192,19.362682,16.893368,16.82559,22.6
ID120,1984-11-30,5764.889800132632,5634.3403,5923.3677,5833.753263674537,5686.937,5655.2407,6109.945,5717.8643,5229.073,5763.0
ID120,1984-12-31,5764.889800132632,5940.819,6509.6265,6539.413853237063,6633.4287,6189.2305,6182.8896,6431.1304,6234.0137,6606.0
ID120,1985-01-31,5764.889800132632,6759.9497,6528.186,6808.505785407228,6986.0806,6344.38,6255.8345,6637.34,6575.079,6332.0
ID120,1985-02-28,5764.889800132632,6156.4707,6490.9326,6592.579865637992,6856.5537,6212.291,6328.7793,6559.494,6254.43,6065.0
ID120,1985-03-31,5764.889800132632,6088.5054,6454.054,6721.76539130941,7156.0117,6229.811,6401.724,6774.425,6461.6523,6946.0
