unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q103,1993-12-31,2127.0161493582236,2390.7166,2294.6156,2213.7691397807857,2391.9926398587777,2426.169646192654,2416.51761321981,2089.904868360524,2402.0695364272447,2348.0
Q103,1994-03-31,2127.0161493582236,2373.9565,2380.7398000000003,2263.007892149282,2378.6108015425457,2382.49047505079,2376.441547294379,2113.2606519225415,2264.040370567291,2480.0
Q103,1994-06-30,2691.4725110521654,2660.5264,2571.5796,2769.5609012500495,2564.443511201663,2944.664517730935,2936.6379669573334,2111.022234777915,2833.1198840502684,2678.0
Q103,1994-09-30,2127.0161493582236,2691.703,2529.0553999999997,2294.505442942102,2614.447456615097,2865.137462725375,2853.1234246029167,2036.9293479977368,2877.126078980835,2666.0
Q103,1994-12-31,2127.0161493582236,2707.835,2635.1836,2367.732970414121,2677.8943281672273,2858.348541848884,2837.672113664251,2067.786253716957,2846.9319918374395,3238.0
Q104,1993-03-31,3689.9582978723433,3440.4268,3149.3554000000004,2572.149694532331,3411.102026137588,3314.9418992018022,3313.378840456693,3101.4457135081193,3303.1241322237515,2905.0
Q104,1993-06-30,3689.9582978723433,3642.149,3225.5856,2779.463149784927,3298.360643215957,3050.524548082315,3048.8028506872993,3090.233918934018,3017.447027651977,2747.0
Q104,1993-09-30,3689.9582978723433,3666.4272,3380.8004000000005,3083.812368415641,3373.9750672005703,3306.3743868592423,3299.7828238442366,3496.6551904506346,3018.3178719699863,3018.0
Q104,1993-12-31,3977.9107786328673,3913.0527,4048.396,4008.183690406124,3714.090044439862,4043.1470056528838,4031.049106160727,3953.8863899876324,3784.970170276641,3612.0
Q104,1994-03-31,3977.9107786328673,3811.258,3387.6124000000004,2643.143685825779,3669.0220257930946,3702.358676226012,3696.693476859718,3271.3221411443437,3600.6519483670645,2971.0
Q104,1994-06-30,3977.9107786328673,3832.228,3501.0148,2880.3767794317378,3629.7083222172055,3415.626296365611,3408.9367421582615,3436.6919132786484,3210.0926005236306,2990.0
Q104,1994-09-30,3977.9107786328673,3823.8352,3618.3106,3203.3791524367643,3653.4061005180206,3473.8897438343306,3461.543002847071,3828.861637218376,3232.4660908065057,4194.0
Q104,1994-12-31,3977.9107786328673,3834.6868,4024.8982,4213.134786314226,3817.8109067733867,4128.101411855391,4106.450778920207,4287.607475271971,3894.237267859643,4535.0
Q105,1993-03-31,2127.0161493582236,2483.7458,2554.8251999999998,2734.9477958055804,2553.2475110560654,2519.6509568053584,2520.1457778133845,2661.639866284538,2368.71465656769,2254.0
Q105,1993-06-30,2691.4725110521654,2638.7644,2756.2442000000005,3039.5963402870107,2667.226887089209,2955.7391453504656,2950.0066157718047,3031.9117370818904,2949.9220131452066,2660.0
Q105,1993-09-30,2691.4725110521654,2683.3809,2793.3794,2972.228001646179,2682.090140738106,2940.871986039194,2931.953969175936,2864.8339033576444,3065.2122928218273,2370.0
Q105,1993-12-31,2691.4725110521654,2776.9067,2875.3496,3131.997623314441,2820.8966242984948,2959.1047049336594,2948.1159854606512,2949.1992046024366,3029.192979862338,2890.0
Q105,1994-03-31,2127.0161493582236,2777.099,2928.1343999999995,3179.677082635318,2821.163822505797,2911.118369298276,2903.4954241478836,3033.4139573319612,2877.5864379050736,2226.0
Q105,1994-06-30,2691.4725110521654,2824.9692,3017.1639999999998,3360.2642484927037,2888.453261960518,3194.292479187794,3182.887409050788,3302.433579856271,3165.6405122021656,2612.0
Q105,1994-09-30,2691.4725110521654,2842.1687,3086.1122000000005,3303.223964393005,2941.153192162588,3258.449586196215,3241.548943295618,3189.5307738927236,3318.551268406053,2478.0
Q105,1994-12-31,2691.4725110521654,3033.0374,3213.639600000001,3379.6913385726616,3041.514040563234,3356.8093457272776,3332.6883522140674,3244.610096389401,3431.657528283153,2378.0
Q106,1992-06-30,5725.071237054081,5676.513,5625.091799999999,5558.888175877344,5630.412940971988,5618.639887303949,5614.400139184354,5637.118017089926,5912.479208850475,5349.2
Q106,1992-09-30,5725.071237054081,5667.9966,5646.0836,5547.892820400189,5534.029793878912,5447.5038133216885,5439.713055107123,5540.231772126003,5721.77745739195,5047.8
Q106,1992-12-31,6111.682598314596,5782.7085,5702.6266000000005,5990.412238028191,5736.973780223262,5671.047127088662,5662.930798888983,5789.484897405025,5978.7196732835055,5567.6
Q106,1993-03-31,5725.071237054081,5730.4995,5710.1504,5943.456577293726,5728.988467283906,5713.386121464146,5710.11096538668,5868.130619061245,6139.005207183307,5224.6
Q106,1993-06-30,6111.682598314596,5728.2812,5751.2022,5994.920893680017,5761.009539203328,5668.845416227771,5665.3884130400065,5883.881599816593,6194.595606467182,5658.6
Q106,1993-09-30,6111.682598314596,5715.6357,5753.9188,5958.293044565172,5749.2547912802165,5472.9605953301925,5465.444813110493,5805.546262987638,6240.8146910871155,5675.4
Q106,1993-12-31,6111.682598314596,5782.7085,5757.545800000001,6199.971975589698,5842.41466690126,5684.766191845961,5670.145845241609,6144.151367213895,6275.7432470160065,5851.6
Q106,1994-03-31,6111.682598314596,5814.2554,5773.807399999999,6238.730219637744,5849.53811552857,5740.424017788676,5731.935887648153,6189.721628177936,6371.436305086181,5644.2
Q107,1993-03-31,5725.071237054081,5358.644,4375.4684,4388.484601028423,4962.018475814595,4911.545490813592,4908.053594061853,4859.729048623378,4734.378907829123,4040.0
Q107,1993-06-30,5725.071237054081,5039.3037,4401.247,4487.900287859306,4681.039395678724,4553.059226550914,4547.504327919505,5125.197377999639,4452.2227268332745,4287.0
Q107,1993-09-30,5725.071237054081,4999.7637,4579.5172,4809.917936276427,4665.648092277359,4566.2340480803705,4557.5602304379,5528.716120024545,4458.331594646713,4625.0
Q107,1993-12-31,6111.682598314596,5134.893,5635.028,6193.079536249102,5299.046394603491,5758.43543501814,5745.303362310435,6676.776844292259,5722.678653128917,6281.0
Q107,1994-03-31,6111.682598314596,5215.569,4665.1034,4682.081275432802,5190.589606364669,5279.096278085544,5270.621221749757,5784.012386398188,5429.635935254863,4465.0
Q107,1994-06-30,6111.682598314596,5216.697,4746.7792,4729.617115689681,5064.35186485495,4859.057038310376,4847.193980118553,5963.617958309539,4846.014724258855,4802.0
Q107,1994-09-30,6111.682598314596,5216.697,4884.4268,5245.148397991533,5004.697450885885,4669.191120062667,4651.165111588621,6270.857580783138,4737.092323254043,5046.0
Q107,1994-12-31,6111.682598314596,5214.7607,5575.220799999999,5987.398316389672,5245.626245642156,5687.110481321179,5658.873647892444,7327.726294156166,5341.935477553036,6998.0
Q108,1992-06-30,4938.890999999998,4558.949,5322.3895999999995,5302.136917115851,4995.077997225668,5002.250461628618,5004.6534409697,5419.134613962664,4816.802597806132,6316.2
Q108,1992-09-30,4904.0555928677595,4793.196,5288.0358,5231.800224183537,5173.3760045112795,5122.462802347039,5121.728528922535,5371.941631947852,5006.052762728148,6148.2
Q108,1992-12-31,4904.0555928677595,4953.856,5507.723199999999,5537.0192566938,5482.9584131572055,5615.777773565844,5609.299924940341,5814.273087262083,5345.5729180433145,6525.6
Q108,1993-03-31,4904.0555928677595,4964.2637,4833.435600000001,4717.939344972674,5027.8849537894785,4683.381101831668,4680.578651737929,4848.900224584708,4452.861883154794,5180.4
Q108,1993-06-30,4904.0555928677595,4990.1953,5275.25,5353.640824711055,5128.012310510963,5014.654949299979,5010.052174756411,5869.025714767686,4542.044458627284,7380.6
Q108,1993-09-30,4904.0555928677595,5027.205,5230.2794,5353.498689442732,5242.012170223396,5165.426509471122,5158.037958291323,5800.441277466114,4525.8986682851155,6979.8
Q108,1993-12-31,4904.0555928677595,5045.4185,5500.5145999999995,5563.339575147027,5443.829743630232,5707.947495645395,5692.911488790917,6174.419663514095,4963.676225311902,7548.6
Q108,1994-03-31,4904.0555928677595,5066.932,5078.8514000000005,5128.053259961327,5324.5762375463555,5008.800046567478,5001.5377954716705,5348.603666665852,4589.722866537821,6318.9
Q109,1993-03-31,3977.9107786328673,4236.3057,4062.8938,4105.588363245264,4083.131225352978,4148.12838571944,4148.128878115528,4030.306828333355,4209.028884023555,4057.5
Q109,1993-06-30,3977.9107786328673,4251.3066,4081.5359999999996,4063.482264365227,4005.518457184954,3985.8138809509837,3983.557812231322,3956.819876248808,3999.188616335074,3628.7
Q109,1993-09-30,3977.9107786328673,4291.2837,4147.034799999999,4108.792544799851,4014.20218891293,3980.020377311514,3973.736574489175,4079.2172219923586,3994.55898692242,3719.7
Q109,1993-12-31,3977.9107786328673,4318.652,4244.7608,4361.197683896668,4192.426218987545,4286.205133291494,4274.748433746874,4360.069770084209,4391.635043177255,4411.8
Q109,1994-03-31,3977.9107786328673,4390.6836,4291.369,4374.276448287216,4229.276885937562,4382.584378692756,4375.115052443044,4319.755875601238,4568.667976778268,4299.9
Q109,1994-06-30,3977.9107786328673,4478.6367,4359.6974,4379.792276188844,4236.437162003392,4268.64856042502,4260.001770339734,4276.333381059887,4512.254313875773,4123.4
Q109,1994-09-30,3977.9107786328673,4514.045,4383.606000000001,4404.742370899064,4258.718345033428,4208.152625952467,4194.393187709173,4399.098713745256,4468.538372766601,4266.5
Q109,1994-12-31,3977.9107786328673,4607.443,4427.0988,4550.408690601083,4357.390917479378,4449.183752187587,4427.179864340366,4663.039346089463,4714.7742738557945,4789.0
Q11,1993-03-31,5271.272094616644,5428.64,5471.0984,5489.299758076659,5434.19973162786,5438.997970314651,5438.772682311368,5512.20771542862,5499.075652385931,5921.4
Q11,1993-06-30,5271.272094616644,5439.0317,5524.081999999999,5521.765465961881,5442.646289426323,5439.0438945734595,5436.380497556465,5557.486035011581,5508.403996007493,5837.9
Q11,1993-09-30,5271.272094616644,5433.206,5588.395600000001,5626.913353863414,5513.91460222974,5507.619671437394,5501.546024680011,5629.574852138684,5564.2563566602375,5981.7
Q11,1993-12-31,5271.272094616644,5445.82,5630.897199999999,5694.02920441602,5595.482439813806,5591.264278738603,5580.345974157579,5693.437353644372,5633.785486480516,6146.8
Q11,1994-03-31,5271.272094616644,5445.82,5677.3820000000005,5726.276185573077,5587.683046919751,5562.814978818461,5555.506147495524,5736.409565486667,5681.770964409773,6111.9
Q11,1994-06-30,5271.272094616644,5445.82,5705.134,5753.25561858254,5603.822599012285,5545.996393716293,5536.861157005297,5783.74200975743,5699.682144166382,6226.35
Q11,1994-09-30,5271.272094616644,5445.82,5737.040399999999,5799.234940997735,5653.894950349442,5605.639195458326,5591.47202208005,5856.370318038281,5753.37307976813,6308.9
Q11,1994-12-31,5271.272094616644,5445.82,5771.948399999999,5869.754385750454,5726.052905349205,5702.393203319389,5680.988138635115,5914.353200854723,5786.2442948334965,6431.1
Q110,1993-03-31,8532.14824034335,8701.562,8903.8994,8887.895409822153,8910.306107937944,8754.22126602095,8753.126483950025,9188.94389161497,8946.47525341177,8748.5
Q110,1993-06-30,8532.14824034335,8630.782,8988.282,8727.36188855353,8810.887956595947,8567.912162569191,8562.112082992146,9207.817586349893,8925.57885609005,8351.7
Q110,1993-09-30,8303.459504373173,8608.937,9054.788,9112.183568989018,8968.791520473416,9016.187849383077,9003.729080072597,9657.683553967328,9017.731498240382,9762.5
Q110,1993-12-31,8303.459504373173,8608.937,8987.622,8695.26480039353,8947.221933388264,8786.518349588407,8773.199781137766,9383.927600721508,9024.157643084858,8689.5
Q110,1994-03-31,8303.459504373173,8608.937,9038.378,8813.533290945075,8929.88692347308,8669.18632812997,8660.281022538333,9675.139817377309,8993.309792177939,8995.9
Q110,1994-06-30,8303.459504373173,8608.937,9040.009999999998,8728.352288727601,8890.827392992172,8410.681539877312,8401.082044076742,9705.436487606608,8967.044917082769,8726.9
Q110,1994-09-30,8303.459504373173,8608.937,9082.578000000001,8827.277257982296,8948.59960787762,8687.404705902465,8671.62079966312,10050.474774327446,8993.309792177939,9443.9
Q110,1994-12-31,8303.459504373173,8608.937,9102.06,8455.409343732435,8978.224669268973,8645.30435625085,8624.23245235953,9911.534137781422,9024.157643084858,8026.7
Q111,1993-03-31,7584.61824249166,7289.414,6444.517799999999,6534.032181900493,6765.185804017166,6856.358003847365,6851.586759732806,6779.749991664958,7912.903203958502,6052.75
Q111,1993-06-30,7584.61824249166,6952.387,5968.1582,6091.386050146959,6171.222461716871,6065.947960746255,6057.2561433744595,6690.061428960442,6890.814506482045,5750.95
Q111,1993-09-30,7584.61824249166,6906.8735,6267.8374,6452.007604720654,6230.959787396193,6059.0402635565115,6050.692199126365,7356.252540703559,6753.075197875145,6363.05
Q111,1993-12-31,7584.61824249166,6944.066,6895.768599999999,7575.098490970271,7013.6634022158605,7502.012999160724,7489.010148934318,8762.256991686581,7825.142549078909,8395.2
Q111,1994-03-31,7584.61824249166,6944.066,6346.7880000000005,6642.878222015715,6898.426261827269,7124.212992765736,7113.943012801995,7912.771704766128,7685.2624059848695,6659.8
Q111,1994-06-30,7584.61824249166,6961.4897,6352.5,6050.041434242874,6645.853109305136,6317.265495570303,6302.787829376589,7787.147537330418,7202.53118049518,6149.3
Q111,1994-09-30,7584.61824249166,6961.4897,6359.2919999999995,6197.743084805144,6555.20397948685,6062.258242866639,6040.791984440293,8397.385984987282,6921.464610731971,6892.05
Q111,1994-12-31,7584.61824249166,6961.4897,6602.790000000001,6956.673362283686,6836.488547590759,7264.863258858856,7233.0678525299645,9641.672031982751,7403.898611061942,8941.5
Q112,1993-03-31,4481.78713223787,4543.976,4801.1704,4604.8891353682975,4709.913763348517,4614.1706586000655,4615.19852268916,4596.817197546813,4548.120559241656,5529.0
Q112,1993-06-30,4481.78713223787,4607.443,4760.111000000001,4431.279832762656,4656.281582617128,4461.279128461372,4458.798160055064,4501.292157580201,4504.383787269427,5026.5
Q112,1993-09-30,4938.890999999998,4921.432,5218.54,5318.680462332015,5068.920899185608,5187.766671360144,5181.710965976167,5196.596422868599,5110.31959745825,6435.5
Q112,1993-12-31,4904.0555928677595,4949.4854,4935.4834,5005.460422974837,4910.896124513551,4892.443240632149,4880.043393428521,4550.155193758407,4898.269970904096,5178.5
Q112,1994-03-31,4904.0555928677595,4990.1953,5079.8628,4976.638800337912,4912.65480203235,4844.900209956208,4837.018346798154,4673.350175265499,5014.922223446949,5835.0
Q112,1994-06-30,4904.0555928677595,5027.205,4973.525000000001,4958.2931886797805,4896.442339869509,4611.837410374938,4603.676340552069,4573.993506576389,4820.398299014981,5548.5
Q112,1994-09-30,4904.0555928677595,5042.489,5195.872200000001,5495.136246631071,5072.9115239653,5221.751915712762,5207.416022599277,5226.176145058959,5380.79738451858,6048.5
Q112,1994-12-31,4904.0555928677595,5066.932,5180.8682,5330.32025351224,5105.807834975158,5103.028197247066,5083.037871436992,4708.040364187119,5370.609985433533,5023.5
Q113,1993-03-31,5725.071237054081,5836.296,5229.2062,5522.897582899355,5488.842250910074,5411.535637033863,5409.209324932466,5482.73946595808,5142.726379878968,4801.7
Q113,1993-06-30,5725.071237054081,5744.8447,5433.59,5608.14553223027,5404.328657521595,5289.620514912836,5286.065156320554,5727.036736311894,5061.114890928738,4969.8
Q113,1993-09-30,5725.071237054081,5685.0015,5518.9012,5719.496681843822,5416.094907409444,5314.089433315824,5307.091501519789,5948.168524378386,5111.96786440506,5619.25
Q113,1993-12-31,6111.682598314596,5872.1006,5785.5014,6189.981505694472,5781.198588267484,6014.922244573816,6002.330072685008,6665.300914179385,5467.78083833134,6548.05
Q113,1994-03-31,6111.682598314596,5932.647,5709.5758,5791.094134419743,5697.830608829589,5651.336690182045,5643.101893056032,6194.3218655672235,5288.312806435648,5354.4
Q113,1994-06-30,6111.682598314596,5964.007,5698.8422,5808.14392233029,5652.2416531922645,5473.947240933185,5463.1193736998175,6401.048331035101,5099.510815907673,5586.7
Q113,1994-09-30,6111.682598314596,6018.3726,5701.8422,5840.5944855696025,5644.050331239275,5394.637760402876,5378.650637849161,6626.633921855362,5047.362567720489,6214.85
Q113,1994-12-31,6111.682598314596,6090.323,5862.587799999999,6101.021681337496,5802.460763834147,5996.410244497673,5971.523738595986,7298.627462577943,5418.83960394765,7288.0
Q114,1993-03-31,5725.071237054081,5770.8926,5802.7256,5801.449630059154,5721.968577769115,5724.3246334356445,5724.542672920006,5837.535715571069,5869.485290550917,5667.8
Q114,1993-06-30,6111.682598314596,5824.719,5868.6972,5977.866506303825,5808.361425775899,5838.967006444698,5838.301219341572,5998.403800748539,6010.555932527083,5945.1
Q114,1993-09-30,6111.682598314596,5858.444,5915.043200000001,6003.268595746156,5842.234817962546,5788.795284341982,5785.598629826172,5997.753589929217,6160.883041126764,6421.8
Q114,1993-12-31,6111.682598314596,5928.414,5937.821200000001,6114.979623305668,5924.677203266483,5868.587726630414,5860.174330174832,6129.282537428251,6182.424542349152,6804.6
Q114,1994-03-31,6111.682598314596,5970.548,5979.8742,6117.500819020848,5892.999726836628,5785.83418543646,5780.673435199981,6166.741831593104,6228.245421457334,6807.3
Q114,1994-06-30,6111.682598314596,6041.9204,6007.3296,6231.6211511556085,5929.803663354118,5886.35908327851,5878.848838694363,6372.617984141182,6334.917681439231,7612.2
Q114,1994-09-30,6111.682598314596,6090.323,6038.7416,6276.595821393986,5973.192996590631,5889.492285425084,5877.364282969868,6388.956811741278,6449.288578271417,8044.6
Q114,1994-12-31,6111.682598314596,6193.5923,6062.616800000001,6348.96701195972,6043.36047071896,5972.418000381285,5952.765010937325,6519.3096276541,6552.4737071502705,8388.6
Q115,1993-03-31,4904.0555928677595,4747.0996,4709.4182,4695.502729724388,4655.903341284929,4635.906156317758,4636.62249550472,4633.012698691198,4768.807685789564,4634.3
Q115,1993-06-30,4904.0555928677595,4814.507,4833.6738000000005,4896.041144330588,4762.784292173815,4823.209084361581,4821.848573463386,4882.4774448532935,4866.504856501314,4870.4
Q115,1993-09-30,4904.0555928677595,4853.071,4853.6366,4676.423287119729,4703.393291485224,4642.412650065691,4637.22478217201,4719.225170504447,4659.891243362811,4686.8
Q115,1993-12-31,4904.0555928677595,4895.2534,4902.5394,4922.152868808574,4848.253210602407,4885.109958170027,4874.20233450791,5090.027487188311,4832.0742071837185,5126.5
Q115,1994-03-31,4904.0555928677595,4937.9204,4968.9965999999995,4899.596973817608,4839.405175765538,4820.833484273219,4814.007259669183,4993.674499472021,4931.163370821189,4992.1
Q115,1994-06-30,4904.0555928677595,4974.774,5004.747,5007.294933656215,4899.057501094418,4984.144901386979,4975.079600096263,5222.769332745632,5033.74019190438,5241.5
Q115,1994-09-30,4904.0555928677595,4990.1953,5079.006600000001,4912.217010389618,4916.271454293994,4859.113583285809,4845.709273656855,5104.625320430978,5001.1055043858605,5010.2
Q115,1994-12-31,4904.0555928677595,5024.7812,5086.657,5019.3340158721685,5000.970419425348,5036.708433640769,5015.054650273456,5442.826054806614,5022.49553992834,5665.9
Q116,1992-06-30,5725.071237054081,5648.765,5397.592,5687.435584306777,5263.344511710225,5233.5841123202135,5234.21154211401,5910.157780696531,5369.8299035057025,6261.0
Q116,1992-09-30,5725.071237054081,5657.3174,5414.1012,5613.830757831542,5176.451282128217,5068.951197885824,5068.70034535035,6007.279660932879,5314.838041287836,6384.5
Q116,1992-12-31,5725.071237054081,5667.9966,5384.596,5680.205335191042,5240.619400085428,5397.039098940172,5388.433224671677,6442.543810136979,5238.594015856925,7394.0
Q116,1993-03-31,5725.071237054081,5698.9526,5574.5948,5857.252012360028,5451.74839397818,5466.950823667884,5468.501685043407,6547.471460490739,5347.211848525474,6981.0
Q116,1993-06-30,6111.682598314596,5709.0947,5638.789800000001,5924.47431558983,5439.184889304068,5366.312576645606,5365.9037686969705,6742.93345182481,5334.787788251055,6392.5
Q116,1993-09-30,6111.682598314596,5709.0947,5670.2276,5870.87736358084,5420.291905734767,5224.844666491241,5219.088792109501,6831.802979154088,5401.122213263061,5728.0
Q116,1993-12-31,6111.682598314596,5709.0947,5718.58,5857.273521013901,5450.425262275199,5383.6188007476385,5367.751450755012,7042.475601291239,5239.8813812146645,7628.5
Q116,1994-03-31,6111.682598314596,5759.3965,5733.6152,5968.3929518075975,5517.533537197414,5616.820374430978,5605.2956732051525,7071.114807367789,5255.503893305038,6501.5
Q117,1993-03-31,3170.1022222222246,2774.7434,3114.7509999999997,3069.6839988088086,2844.7964179525507,3058.5324858189592,3055.5930106642927,3199.301099559389,3088.8307691650625,3123.86
Q117,1993-06-30,3170.1022222222246,2814.4192,3205.0824,3410.89702889021,2882.8973347191604,3138.4252204260665,3137.102056068014,3370.0036572515805,3401.738604470159,3373.52
